name|address|city|state|zip_code|day|time|info
 McCormick Group| 1421 South Main Street |McCormick|South Carolina|00000|"Monday|Wednesday|Friday"|"7:30 pm - 8:30 pm|7:30 pm - 8:30 pm|7:30 pm - 8:30 pm"|"Big Book, Open Meeting, Wheelchair Access|Discussion, Open Meeting, Wheelchair Access|Discussion, Open Meeting, Wheelchair Access"
 Andover Alano Squad 7| 3556 181st Avenue Northwest|Andover|Minnesota|00000|Thursday|7:00 pm - 8:00 pm|Closed Meeting, Discussion
 Ladys Island Promises| 81 Ladys Island Drive |Beaufort|South Carolina|00000|Saturday|7:00 pm - 8:00 pm|Discussion, Open Meeting, Smoking Permitted, Wheelchair Access
 Andover Alano Squad 5| 3556 181st Avenue Northwest|Andover|Minnesota|00000|Tuesday|7:30 pm - 8:30 pm|Discussion, Open Meeting
 Andover Alano Squad 3| 3556 181st Avenue Northwest|Andover|Minnesota|00000|Wednesday|10:00 am - 11:00 am|Open Meeting
 Andover Alano Mens AA| 3556 181st Avenue Northwest|Andover|Minnesota|00000|Monday|6:30 pm - 7:30 pm|Closed Meeting, Men, Step Meeting
 Adams AA Group| 308 Lewison Street|Adams|state|00000|Monday|7:00 pm - 8:00 pm|Big Book
 Seneca Serenity Group| 115 West South 1st Street |Seneca|South Carolina|00000|"Monday|Monday|Tuesday|Wednesday|Wednesday|Thursday|Friday|Friday|Saturday|Sunday|Sunday"|"12:00 pm - 1:00 pm|8:00 pm - 9:00 pm|12:15 pm - 1:15 pm|12:00 pm - 1:00 pm| 8:00 pm - 9:00 pm|12:15 pm - 1:15 pm|12:00 pm - 1:00 pm|8:00 pm - 9:00 pm|9:00 am - 10:00 am|2:00 pm - 3:00 pm|7:00 pm - 8:00 pm"|"Open Meeing, Discussion, Wheelchair Access, Living Clean|Open Meeting, Big Book, Wheelchair Access|Open Meeting, Discussion, Newcomer, Wheelchair Access|Open Meeting, Discussion, Wheelchair Access|Open Meeting, 12 Steps & 12 Traditions, Wheelchair Access|Open Meeting, Discussion, Newcomer, Wheelchair Access|Open Meeting, Discussion, Wheelchair Access|Open Meeting, Discussion, Wheelchair Access|Open Meeting, Big Book, 12 Steps & 12 Traditions, Wheelchair Access|Open Meeting, Discussion, Wheelchair Access, Step Meeting|Open Meeting, As Bill Sees It, Women, Wheelchair Access"
 Fellowship Group| 3108 Abbeville Highway |Anderson|South Carolina|00000|"Monday|Tuesday|Wednesday|Thursday|Friday|Saturday|Sunday"|"8:00 pm - 9:00 pm|8:00 pm - 9:00 pm|8:00 pm - 9:00 pm|8:00 pm - 9:00 pm|8:00 pm - 9:00 pm|8:00 pm - 9:00 pm|8:00 pm - 9:00 pm"|"Discussion, Open Meeting, Wheelchair Access|Discussion, Open Meeting, Wheelchair Access|Discussion, Open Meeting, Wheelchair Access|Discussion, Open Meeting, Wheelchair Access|Discussion, Open Meeting, Wheelchair Access|Discussion, Open Meeting, Wheelchair Access|Discussion Wheelchair Access"
 New Hope Group Brentwood| 605 Wilson Pike|Brentwood|Tennessee|00000|Monday|8:00 pm - 9:00 pm|Closed Meeting
 Storytellers Meeting| 9676 Old Highway 46|Bon Aqua|state|00000|"Monday|Wednesday"|"6:30 pm - 7:30 pm|6:30 pm - 7:30 pm"|"Closed Meeting, Literature|Open Meeting, Discussion"
 The Nanticoke Group| 1380 Middleford Road |Seaford|Delaware|00000|Wednesday|8:00 pm - 9:00 pm|Open Meeting, Step Meeting, Tradition Study, Wheelchair Access
 Breakfast Club Athens| 17 South White Street|Athens|Tennessee|00000|Tuesday|8:00 am - 9:00 am|Open Meeting
 Athens Happy Hour Group| 714 Walter Street|Athens|Tennessee|00000|Monday|5:30 pm - 6:30 pm|Open Meeting
 New Freedom Group| 111 Park Avenue |Milford|Delaware|00000|"Tuesday|Thursday"|"6:30 pm - 7:30 pm|6:30 pm - 7:30 pm"|"Temporary Closure|Temporary Closure"
 Seaside Acceptance Group| 34281 Omar Road |Frankford|Delaware|00000|Sunday|4:00 pm - 5:00 pm|Discussion, Open Meeting
 Valley View Womens Group| 676 South Main Street|Ashland City|Tennessee|00000|Saturday|12:00 pm - 1:00 pm|Discussion, Open Meeting
 Roxanna Step Group| 34478 Roxana Road |Frankford|Delaware|00000|Tuesday|7:00 pm - 8:00 pm|Open Meeting, Step Meeting, Wheelchair Access
 Back to Basics Literature| 30897 Omar Road |Frankford|Delaware|00000|Monday|8:00 pm - 9:00 pm|Literature, Open Meeting, Wheelchair Access
 The Grace Gift| 1138 Putnam Pike |Glocester|Rhode Island|00000|Thursday|7:00 pm - 8:30 pm|English, Open Meeting, Step Meeting, Tradition Study
 On Course Group| 330 Wood Street |Bristol|Rhode Island|00000|Wednesday|7:30 pm - 8:45 pm|Literature, Open Meeting
 The Steps We Took| 1050 West Superstition Boulevard|Apache Junction|Arizona|00000|Thursday|5:30 pm - 6:30 pm|Literature, Open Meeting, Step Meeting
 Bristol Monday Group| 65 Ferry Road |Bristol|Rhode Island|00000|Monday|7:30 pm - 8:45 pm|Discussion, English, Open Meeting
 Steppin Out Group| 462 North Palo Verde Drive|Apache Junction|Arizona|00000|Tuesday|7:00 pm - 8:00 pm|Open Meeting. Tradition Study
 Sobriety Rocks Apache Junction| 462 North Palo Verde Drive|Apache Junction|Arizona|00000|Saturday|10:00 am - 11:00 am|Big Book, Open Meeting, Women
 Open Step| 1 Smith Avenue |Smithfield|Rhode Island|00000|Sunday|7:30 pm - 9:00 pm|English, Open Meeting, Step Meeting
 Rock Solid| 600 South Idaho Road|Apache Junction|Arizona|00000|Tuesday|7:00 pm - 8:00 pm|Open Meeting
 Grupo Hispano Apache Junction Apache Trail| 2114 Apache Trail|Apache Junction|Arizona|00000|"Monday|Tuesday|Wednesday|Thursday|Friday|Saturday|Sunday"|"7:30 pm - 9:00 pm|7:30 pm - 9:00 pm|7:30 pm - 9:00 pm|7:30 pm - 9:00 pm|7:30 pm - 9:00 pm|7:30 pm - 9:00 pm|9:00 am - 10:30 am"|"Spanish|Spanish|Spanish|Spanish|Spanish|Spanish|Spanish"
 Mens 12 Step Workshop| 5 Chapel Road |Barrington|Rhode Island|00000|Monday|7:00 pm - 8:30 pm|Closed Meeting, English, Men, Step Meeting
 Talking Tuesday| 5200 172nd Street Northeast|Arlington|Washington|00000|Tuesday|6:30 am - 7:30 am|Open Meeting
 Freedom on Friday Arlington| 5200 172nd Street Northeast|Arlington|Washington|00000|Friday|6:30 am - 7:30 am|Open Meeting
 Roundup Serenity Seekers| 319 1st Street West |Roundup|Montana|00000|"Tuesday|Friday|Sunday"|"7:00 pm - 8:00 pm|7:00 pm - 8:00 pm|7:00 pm - 8:00 pm"|"Open Meeting, Discussion|Closed Meeting, Discussion|Open Meeting, Big Book Study"
 Big Book Bunch Arlington| 5200 172nd Street Northeast |Arlington|Washington|00000|Thursday|6:30 am - 7:30 am|Open Meeting
 As Bill Sees It Arlington| 5200 172nd Street Northeast|Arlington|Washington|00000|Wednesday|6:30 am - 7:30 am|Open Meeting
 Fireside Group| 303 - 6th. Ave|Havre|Montana|00000|Friday|7:00 pm - 8:00 pm|Open Meeting, Discussion
 Fidalgo Group| 3001 R Avenue|Anacortes|Washington|00000|"Monday|Tuesday|Wednesday|Thursday|Friday|Saturday|Sunday"|"12:00 pm - 1:00 pm|7:00 pm - 8:30 pm|12:00 pm - 1:00 pm|7:00 pm - 8:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|7:00 pm - 8:00 pm"|"Open Meeting|12 Steps & 12 Traditions, Closed Meeting|Open Meeting|Open Meeting|Open Meeting|Closed Meeting|Open Meeting"
 3rd Step Group| 2110 U.S. 2 |Havre|Montana|00000|"Monday|Tuesday|Wednesday|Thursday|Friday|Saturday|Sunday"|"5:30 pm - 6:30 pm|5:30 pm - 6:30 pm|5:30 pm - 6:30 pm|5:30 pm - 6:30 pm|5:30 pm - 6:30 pm|5:30 pm - 6:30 pm|5:30 pm - 6:30 pm"|"Closed Meeting, Discussion|Closed Meeting, Discussion|Closed Meeting, Discussion|Closed Meeting, Discussion|Closed Meeting, Discussion|Closed Meeting, Discussion|Closed Meeting, Discussion"
 Cut Bank Group| 802 2nd Street Southeast |Cut Bank|Montana|00000|Saturday|12:00 pm - 1:00 pm|Open Meeting
 Absarokee Group| 103 South Woodard Avenue |Absarokee|Montana|00000|Thursday|8:00 pm - 9:00 pm|Open Meeting, Discussion
 3rd And 11th Steps| 1316 Apache Avenue |Santa Fe|New Mexico|00000|Thursday|6:00 pm - 7:00 pm|Discussion, Meditation, Open Meeting, Speaker
 Portraits of Progress| 310 Mills Avenue |Las Vegas|New Mexico|00000|Wednesday|5:00 pm - 6:00 pm|Discussion, Open Meeting, Women
 12 Steps to Freedom Algonquin| 9009 West Algonquin Road|Algonquin|Illinois|00000|Saturday|7:45 am - 8:45 am|Closed Meeting
 Womens Way Addison| 895 South Rohlwing Road|Addison|Illinois|00000|Friday|7:30 pm - 8:30 pm|Big Book, Closed Meeting, Discussion, Speaker, Women
 Los Mesilleros Solutions| 1701 Missouri Avenue |Las Cruces|New Mexivo|00000|Thursday|12:00 pm - 1:00 pm|Closed Meeting, Discussion, Women
 Sunshine Group Addison| 960 Army Trail Boulevard|Addison|Illinois|00000|Monday|8:00 pm - 9:00 pm|Closed Meeting, Step Meeting
 Slow Learners| 1233 West Holtz Avenue|Addison|Illinois|00000|Tuesday|8:00 pm - 9:00 pm|Closed Meeting, Step Meeting
 Nueva Luz Daily| 220 East Lake Street|Addison|Illinois|00000|"Tuesday|Sunday"|"7:30 pm - 9:00 pm|7:30 am - 9:00 am"|"Closed Meeting, Spanish|Closed Meeting, Spanish"
 Womens Meeting Deming| 800 West Buckeye Street |Deming|New Mexico|00000|Thursday|11:30 am - 12:30 pm|Discussion, Women
 Sober Elements| 84 West La Entrada |Corrales|New Mexico|00000|Sunday|11:00 am - 12:00 pm|Discussion, Open Meeting
 Young People Candlelight| 788 Colorado Street |Manhattan|Kansas|00000|"Friday|Saturday"|"10:00 pm - 11:00 pm|8:30 pm - 9:30 pm"|"Candlelight, Discussion, Open Meeting, Young People|Candlelight, Discussion, Open Meeting, Young People"
 Noon Group Manhattan| 601 Poyntz Ave |Manhattan|Kansas|00000|"Monday|Tuesday|Wednesday|Thursday|Friday|Saturday"|"12:05 pm - 12:50 pm|12:05 pm - 12:50 pm|12:05 pm - 12:50 pm|12:05 pm - 12:50 pm|12:05 pm - 12:50 pm|12:05 pm - 12:50 pm"|"Big Book, Closed Meeting, Virtual Meeting|Closed Meeting, Living Sober, Virtual Meeting|As Bill Sees It, Closed Meeting, Virtual Meeting|12 Steps & 12 Traditions, Closed Meeting, Virtual Meeting|Closed Meeting, Daily Reflections, Virtual Meeting|Discussion, Open Meeting, Virtual Meeting"
 Trailmakers Group| 801 South Bell Avenue |Lyons|Kansas|00000|"Tuesday|Thursday"|"7:30 pm - 8:30 pm|7:30 pm - 8:30 pm"|"Open Meeting|Open Meeting"
 Lyndon AA Group| 129 15th Street |Lyndon|Kansas|00000|Thursday|7:00 pm - 8:00 pm|Closed Meeting
 Crossroads Big Book| 902 West Walnut Street |Riley|Kansas|00000|Monday|6:30 pm - 7:30 pm|Big Book, Closed Meeting
 Louisburg 12 And 12| 406 South Vine Street |Louisburg|Kansas|00000|Monday|7:00 pm - 8:00 pm|Closed Meeting
 Eureka Group| 715 North Main Street |Eureka|Kansas|00000|"Wednesday|Saturday"|"12:00 pm - 1:00 pm|8:00 pm - 9:00 pm"|"Open Meeting|Open Meeting"
 Coffee Break Meeting| 500 South Wolcott Street|Casper|Wyoming|00000|"Monday|Tuesday|Wednesday|Thursday|Friday"|"8:30 am - 9:30 am|8:30 am - 9:30 am|8:30 am - 9:30 am|8:30 am - 9:30 am|8:30 am - 9:30 am"|"Open Meeting, Discussion|Open Meeting, Discussion|Open Meeting, Discussion|Open Meeting, Discussion|Open Meeting, Discussion"
 A Sufficient Subsitute Group| 500 South Wolcott Street|Casper|Wyoming|00000|"Monday|Saturday|Sunday"|"6:00 pm - 7:00 pm|7:00 pm - 8:00 pm|10:00 am - 11:00 am"|"Big Book, Open Meeting|Open Meeting, Speaker|Discussion, Open Meeting"
 Solutions Group Buffalo| 122 East Bennett Street|Buffalo|Wyoming|00000|"Monday|Wednesday|Thursday"|"12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm"|"Discussion, Open Meeting|Discussion, Open Meeting|Discussion, Open Meeting"
 Easy Does It| 702 Azalea Drive |Waynesboro|Mississippi|00000|Thursday|7:00 pm - 8:00 pm|Open Meeting
 Rule 62 Group Buffalo| 132 North Burritt Avenue|Buffalo|Wyoming|00000|"Tuesday|Friday"|"7:30 pm - 8:30 pm|7:30 pm - 8:30 pm"|"Closed Meeting, Discussion|Open Meeting, Discussion"
 Afton AA Group| 253 Washington Street|Afton|Wyoming|00000|"Tuesday|Thursday|Sunday"|"7:30 pm - 8:30 pm|7:30 pm - 8:30 pm|9:00 am - 10:00 am"|"Open Meeting, Discussion|Open Meeting, Discussion|Open Meeting, Discussion"
 Aliquippa Step Group| 2720 Brodhead Road|Aliquippa|Pennsylvania|00000|Saturday|6:30 pm - 7:30 pm|Discussion
 Aliquippa Monday Big Book Group| 2720 Brodhead Road|Aliquippa|Pennsylvania|00000|Monday|10:30 am - 11:30 am|Discussion
 Aliquippa Group| 2107 McMinn Street|Aliquippa|Pennsylvania|00000|Monday|7:30 pm - 8:30 pm|Discussion
 Albrightsville Group| 1302 North Old Stage Road|Albrightsville|Pennsylvania|00000|"Sunday|Wednesday"|"7:00 pm - 8:00 pm|8:00 pm - 9:00 pm"|"Closed Meeting, Discussion, Wheelchair Access|Closed Meeting, Discussion, Wheelchair Access"
 Starting Gate Group| 129 East Pearl Street|Albion|Pennsylvania|00000|Wednesday|8:00 pm - 9:00 pm|Discussion
 The Acceptance Group| 1552 Gwynne Road |Hernando|Mississippi|00000|"Monday|Friday"|"7:00 pm - 8:00 pm|7:00 pm - 8:00 pm"|"Big Book, Closed Meeting|Closed Meeting"
 Seeking Our Sobriety Meeting| 750 Mississippi 309 |Byhalia|Mississippi|00000|Tuesday|4:30 pm - 5:30 pm|Topic, Discussion, Open Meeting, Wheelchair Access
 Ruleville 12 and 12 Group| 100 South Chester Avenue |Ruleville|Mississippi|00000|Wednesday|5:00 pm - 6:00 pm|12 Steps & 12 Traditions, Closed Meeting
 Keeping It Green Group| 22 Old Niskayuna Road|Albany|New York|00000|Wednesday|7:30 pm - 8:30 pm|Closed Meeting, Men, Discussion
 One Marble at a Time| 238 Southeast 3rd Avenue |Albany|Oregon|00000|Saturday|5:30 pm - 6:30 pm|Open Meeting
 No Loop Holes| 1115 28th Avenue Southwest |Albany|Oregon|00000|"Monday|Saturday"|"6:00 pm - 7:00 pm|6:00 pm - 7:15 pm"|"Closed Meeting, Wheelchair Access, Women|Open Meeting, Wheelchair Access"
 Just Us Gals 12 and 12 Group| 90 McCarty Avenue|Albany|New York|00000|Monday|6:00 pm - 7:00 pm|Step Meeting
 Hub City Recovery Group| 1910 Grand Prairie Road Southeast |Albany|Oregon|00000|"Tuesday|Friday|Sunday"|"6:00 pm - 7:00 pm|6:00 pm - 7:00 pm|6:00 pm - 7:00 pm"|"Open Meeting, Wheelchair Access|Open Meeting, Wheelchair Access|Open Meeting, Wheelchair Access"
 Happy Hour Avenue Southeast| 1910 34th Avenue Southeast |Albany|Oregon|00000|"Monday|Tuesday|Friday"|"6:00 pm - 7:00 pm|6:00 pm - 7:00 pm|6:00 pm - 7:00 pm"|"Open Meeting, Wheelchair Access|Open Meeting, Wheelchair Access|Child-Friendly, Open Meeting, Wheelchair Access"
 Higher Power Grp| 26 Wilson Avenue |Albany|New York|00000|Monday|12:00 pm - 1:00 pm|Discussion, Open Meeting
 Healthy Choices Group| 23 Crumitie Road|Albany|New York|00000|Tuesday|5:30 pm - 6:30 pm|Open Meeting, Discussion, Wheelchair Access
 As Bill Sees It Albany| 45 Colvin Avenue|Albany|New York|00000|Wednesday|5:30 am - 6:30 am|Big Book
 Albany Group | 1111 Bain Street Southeast |Albany|Oregon|00000|"Monday|Monday|Monday|Tuesday|Tuesday|Tuesday|Wednesday|Wednesday|Thursday|Thursday|Thursday|Friday|Friday|Friday|Friday|Saturday|Saturday|Saturday|Sunday|Sunday|Sunday"|"7:00 am - 8:00 am|12:00 pm - 1:30 pm|8:00 pm - 9:30 pm|7:00 am - 8:00 am|12:00 pm - 1:30 pm|8:00 pm - 9:30 pm|7:00 am - 8:00 am|12:00 pm - 1:30 pm|7:00 am - 8:00 am|12:00 pm - 1:30 pm|8:00 pm - 9:30 pm|7:00 am - 8:00 am|12:00 pm - 1:30 pm|8:00 pm - 9:30 pm|10:00 pm - 11:30 pm|7:00 am - 8:00 am|12:00 pm - 1:30 pm|8:00 pm - 9:30 pm|7:00 am - 8:00 am|12:00 pm - 1:30 pm|8:00 pm - 9:30 pm"|"Open Meeting, Wheelchair Access|Open Meeting, Wheelchair Access|Open Meeting, Wheelchair Access|Open Meeting, Wheelchair Access|Open Meeting, Wheelchair Access|Open Meeting, Wheelchair Access|Open Meeting, Wheelchair Access|Open Meeting, Wheelchair Access|Open Meeting, Wheelchair Access|Open Meeting, Wheelchair Access|Open Meeting, Wheelchair Access|Open Meeting, Wheelchair Access|Open Meeting, Wheelchair Access|Open Meeting, Wheelchair Access|Candlelight, Closed Meeting, Wheelchair Access|Open Meeting, Wheelchair Access|Open Meeting, Wheelchair Access|Open Meeting, Wheelchair Access|Open Meeting, Wheelchair Access|Open Meeting, Wheelchair Access|Open Meeting, Wheelchair Access"
 We Do Recover| 307 West Jefferson Street |La Grange|Kentucky|00000|Tuesday|6:00 pm - 7:00 pm|Discussion, Open Meeting
 Paris Group High Street| 911 High Street |Paris|Kentucky|00000|"Monday|Friday"|"8:00 pm - 9:00 pm|8:00 pm - 9:00 pm"|"Discussion, Open Meeting|Discussion, Open Meeting"
 Berkeley Springs Group| 180 South Washington Street|Berkeley Springs|West Virginia|00000|"Wednesday|Thursday|Saturday"|"7:30 pm - 8:30 pm|7:30 pm - 8:30 pm|7:30 pm - 8:30 pm"|"Open Meeting, Discussion|Open Meeting, Discussion|Open Meeting, Discussion"
 Living Sober Of Wheeling Group| 4850 Eoff Street|Benwood|West Virginia|00000|Monday|8:00 pm - 9:00 pm|Open Meeting, Discussion
 Back to Bill Singleness of Purpose| 517 Pleasant Street |Paris|Kentucky|00000|Thursday|8:00 pm - 9:00 pm|Closed Meeting, Discussion, Wheelchair Access
 Laurel Mountain Happy Hour Group| 208 North Sturmer Street|Belington|West Virginia|00000|Saturday|3:00 pm - 4:00 pm|Discussion, Open Meeting
 Daylight Detox| 2521 Metrocentra Blvd|West Palm Beach |Florida|00000|"Monday|Tuesday|Wednesday|Thursday|Friday|Saturday|Sunday"|"Open 24 Hours|Open 24 Hours|Open 24 Hours|Open 24 Hours|Open 24 Hours|Open 24 Hours|Open 24 Hours"|"Open Meeting, Discussion |Open Meeting, Discussion |Open Meeting, Discussion |Open Meeting, Discussion |Open Meeting, Discussion |Open Meeting, Discussion |Open Meeting, Discussion "
 Womens Primary Purpose Group| 700 Maxwell Hill Road|Beckley|West Virginia|00000|Sunday|6:30 pm - 7:30 pm|Closed Meeting, Discussion, Women
 J town Group| 10631 Taylorsville Rd |Jeffersontown|Kentucky|00000|Monday|7:00 pm - 8:00 pm|Closed Meeting, Discussion, Outdoor Meeting
 Thurs Night Freedom From Bondage Grp| 200 West Virginia Street|Beckley|West Virginia|00000|Thursday|8:00 pm - 9:00 pm|Open Meeting, Discussion, Wheelchair Access
 Whats Happening Now| 261 East Commerce Street |Eddyville|Kentucky|00000|Sunday|9:00 am - 10:00 am|Closed Meeting, Discussion
 Camino A La Sobriedad Boise| 775 North 8th Street|Boise|Idaho|00000|Tuesday|7:00 pm - 8:00 pm|Open Meeting, Spanish
 How Hungry Group| 26338 Idaho 41|Blanchard|Idaho|00000|Thursday|7:00 am - 8:00 am|Open Meeting, Wheelchair Access
 How Hungry Blanchard| 685 Rusho Lane|Blanchard|Idaho|00000|Thursday|7:00 pm - 8:00 pm|Open Meeting, Discussion
 12 And 12 Study Bayview| 20298 East Perimeter Road|Bayview|Idaho|00000|Sunday|7:00 pm - 8:00 pm|Open Meeting, Wheelchair Access
 Garden District| 1011 Stubbs Avenue |Monroe|Louisiana|00000|Monday|7:00 pm - 8:00 pm|Discussion, Open Meeting
 Were Not Saints| 3200 Airline Drive |Bossier City|Louisiana|00000|Sunday|3:00 pm - 4:00 pm|Discussion, Open Meeting
 Ashton Wednesday Night| 511 Main Street|Ashton|Idaho|00000|Wednesday|7:00 pm - 8:00 pm|Open Meeting, Wheelchair Access
 Mid Lake Double A Group| 660 Louisiana 1215 |Many|Louisiana|00000|"Tuesday|Thursday|Saturday"|"6:00 pm - 7:00 pm|6:00 pm - 7:00 pm|6:00 pm - 7:00 pm"|"Big Book Study, Discussion|Big Book Study, Discussion|Open Meeting, Discussion"
 575 How It Works| 501 South 5th Street |Saint Charles|Missouri|00000|Tuesday|8:00 pm - 9:00 pm|Big Book, Open Meeting
 Thursday Night Big Book Study| 100 Harwood Avenue |Lebanon|Missouri|00000|Thursday|7:00 pm - 8:00 pm|Closed Meeting, Big Book
 New Beginnings AA Group| 110 North College Street |Richmond|Missouri|00000|"Monday|Tuesday|Tuesday|Thursday|Friday|Sunday"|"6:30 pm - 7:30 pm|6:30 pm - 7:30 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|7:00 pm - 8:00 pm|11:00 am - 12:00 pm"|"Closed Meeting|Closed Meeting|Closed Meeting|Closed Meeting|Closed Meeting|Closed Meeting"
 Knob Noster AA| 211 East Wimer Street Knob |Knob Noster|Missouri|00000|Friday|8:00 pm - 9:00 pm|Closed Meeting
 Adrian Group| 202 East Main Street |Adrian|Missouri|00000|Thursday|7:00 pm - 8:00 pm|Closed Meeting
 Watertower Group| 105 North Ohio Street |Remington|Indiana|00000|Friday|7:00 pm - 8:00 pm|Closed Meeting, Discussion
 Closed AA Freemont| 105 Tolford Street |Fremont|Indiana|00000|Thursday|7:30 pm - 8:30 pm|Closed Meeting
 JJ Memorial Meeting| 6231 South U.S Highway 31 |Franklin|Indiana|00000|Friday|7:00 pm - 8:00 pm|Open Meeting, Discussion
 Franklin Serenity Group| 550 East Jefferson Street |Franklin|Indiana|00000|"Monday|Tuesday|Thursday|Thursday|Friday|Saturday|Saturday|Sunday|Sunday"|"7:00 pm - 8:00 pm|7:00 pm - 8:00 pm|12:00 pm - 1:00 pm|7:00 pm - 8:00 pm|7:00 pm - 8:00 pm|11:00 am - 12:00 pm|8:00 pm - 9:00 pm|7:00 pm - 8:00 pm|11:00 am - 12:00 pm"|"Closed Meeting, Discussion, Literature, Non-Smoking, Step Meeting, Traditions|Discussion, Open Meeting, Non-Smoking|Discussion, Literature, Open Meeting, Non-Smoking, Big Book|Closed Meeting, Discussion, Non-Smoking, Mens|Discussion, Open Meeting, Non-Smoking|Closed Meeting, Discussion, Non-Smoking|Discussion, Open Meeting, Non-Smoking|Closed Meeting, Discussion, Literature, Non-Smoking|Closed Meeting, Discussion, Non-Smoking"
 According to Bill Group| 100 East Madison Street |Franklin|Indiana|00000|Monday|8:00 pm - 9:00 pm|Open Meeting, Discussion, Non-Smoking, Al Anon
 Page 164 Group Beatrice| 1220 Summit Street|Beatrice|Nebraska|00000|Saturday|9:30 am - 10:30 am|Open Meeting, English
 Good Sams Friday Night Group| 401 South 22nd Street|Beatrice|Nebraska|00000|Friday|7:30 pm - 8:30 pm|Open Meeting, English
 Good Sam| 421 South 21st Street|Beatrice|Nebraska|00000|Friday|7:30 pm - 8:30 pm|Closed Meeting, Wheelchair Access
 Friendship Group Beatrice| 624 Market Street|Beatrice|Nebraska|00000|Thursday|8:00 pm - 9:00 pm|Open Meeting, English
 Going the Extra Mile| 93 Myricks Street |Berkley|Massachusetts|00000|Wednesday|7:00 pm - 8:00 pm|Closed Meeting, Step Meeting, Women
 Solution Group Alda| 202 East Pine Street|Alda|Nebraska|00000|Thursday|7:00 pm - 8:00 pm|Open Meeting, English
 She Means Business| 90 Bryn Mawr Avenue |Auburn|Massachusetts|00000|Tuesday|5:00 pm - 6:00 pm|Closed Meeting, Discussion, Women
 Auburn Group| 8 Wyoma Drive |Auburn|Massachusetts|00000|Wednesday|8:00 pm - 9:00 pm|Discussion, Open Meeting
 Auburn Beginner| 190 Oxford Street North |Auburn|Massachusetts|00000|Wednesday|7:00 pm - 8:00 pm|Open Meeting, Discussion, Newcomer
 District 11 GSR Meeting Bountiful| 25 North 200 West|Bountiful|Utah|00000|Wednesday|6:30 pm - 7:30 pm|Open Meeting
 Community Group Bountiful| 150 North 400 East|Bountiful|Utah|00000|Tuesday|7:00 pm - 8:00 pm|Open Meeting
 S O U L Sisters 11th step| 67 Main Street |Acushnet|Massachusetts|00000|Monday|5:30 pm - 6:45 pm|Closed Meeting, Women
 Bountiful Mens Group| 1915 Orchard Drive|Bountiful|Utah|00000|Wednesday|8:00 pm - 12:00 pm|Closed Meeting, Men
 Bountiful Community| 25 North 200 West|Bountiful|Utah|00000|Sunday|7:00 pm - 8:00 pm|12 Steps & 12 Traditions, Big Book, Open Meeting
 11th Step Meeting Bountiful| 25 North 200 West|Bountiful|Utah|00000|"Monday|Wednesday"|"7:00 pm - 8:00 pm|7:00 pm - 8:00 pm"|"Open Meeting|Open Meeting"
 Back To Basics Big Book Group Ansonia| 309 Main Street|Ansonia|Connecticut|00000|Wednesday|12:00 pm - 1:00 pm|Big Book, Open Meeting, Wheelchair Access, Wheelchair-Accessible Bathroom
 As Bill Sees It Group Ansonia| 309 Main Street|Ansonia|Connecticut|00000|Sunday|5:30 pm - 6:30 pm|Discussion, Open Meeting, Wheelchair Access, Wheelchair-Accessible Bathroom, As Bill Sees It
 Ansonia Seymour Friday Night Group| 309 Main Street|Ansonia|Connecticut|00000|Friday|7:30 pm - 9:00 pm|Discussion, Open Meeting, Wheelchair Access, Wheelchair-Accessible Bathroom
 Ansonia Saturday Night Group| 61 North Cliff Street|Ansonia|Connecticut|00000|Saturday|7:30 pm - 9:00 pm|Discussion, Open Meeting, Speaker, Wheelchair Access
 Sicker Than Most Group Andover| 359 U.S. 6|Andover|Connecticut|00000|Saturday|7:00 pm - 8:00 pm|Big Book, Open Meeting, Wheelchair Access, Wheelchair-Accessible Bathroom
 Antlers AA Group| 1106 Northeast E Street|Antlers|Oklahoma|00000|"Tuesday|Friday"|"8:00 pm - 9:00 pm|8:00 pm - 9:00 pm"|"Open Meeting, Wheelchair Access|Open Meeting, Wheelchair Access"
 Alva Group| 1027 8th Street|Alva|Oklahoma|00000|"Monday|Thursday"|"6:30 pm - 7:30 pm|7:00 pm - 8:00 pm"|"Closed Meeting|Closed Meeting"
 Keep It Simple Group| 350 Fisher Rd |Berlin|Vermont|00000|Thursday|6:30 pm - 7:30 pm|Discussion, Wheelchair Access
 Barton Discussion Group | 100 Church Street |Barton|Vermont|00000|Thursday|7:00 pm - 8:00 pm|Discussion, Open Meeting
 Steps To Freedom Meeting| 35 Church Street |Barre|Vermont|00000||6:00 pm - 7:00 pm|Open Meeting, Step Meeting, Wheelchair Access
