 Good Life Group| Canada Street|Swanton|VT||Tuesday|7:00:00 PM|Open AA Meeting Discussion (D) Handicapped Accessible
 St. Patrick's Church| 138 Lake Street|Rouses Point|NY||Tuesday|7:30 PM|Discussion Meeting  Open Meeting
 United Methodist Church| 24 W. Allen Street|Winooski|VT||Monday|7:30:00 PM|Closed Big Book AA Meeting
 St. Andrew's Church| 900 Main Street|Colchester|VT||"Wednesday | Monday"|"7:30:00 PM | 7:30:00 PM"|"Open Big Book Meeting of Alcoholics Anonymous | Open Step Meeting"
 Mallet Bay Congregational Church| 1672 W Lake Shore Dr|Colchester|VT||Monday|7:00:00 PM|Closed Womens Speaker
 Milton New Life Christian Fellowship Church| 34 Center Drive|Milton|VT||Monday|7:00:00 PM|Open Step Meeting Discussion
 Step By Step Group| Congress St|St. Albans|VT||"Monday | Friday | Wednesday"|"6:30:00 PM | 6:30:00 PM | 6:30:00 PM"|"Open AA Meeting Step Meeting (ST) | Open AA Meeting Big Book (BB), Discussion (D) | Open AA Meeting Beginners meeting"
 St. Peter's Lutheran Church| 1933 Hanover Ave|Allentown|PA||"Monday | Thursday"|"8:00:00 PM | 8:00:00 PM"|"Open Big Book AA Meeting, Wheelchair Access | Open Discussion AA Meeting, Wheelchair Access"
 Manito Methodist Church| 3220 S Grand Blvd|Spokane|WA||Friday|7:00:00 PM|Open Meeting of Alcoholics Anonymous
 Manito Methodist Church| 3220 S Grand Blvd|Spokane|WA||Thursday|7:30:00 PM|Closed AA Meeting, Wheelchair Access, Women's AA Meeting
 Manito Methodist Church| 3220 S Grand Blvd|Spokane|WA||Wednesday|7:00:00 PM|Open Meeting of Alcoholics Anonymous, Wheelchair Access
 Manito Methodist Church| 3220 S Grand Blvd|Spokane|WA||Wednesday|5:30:00 PM|Closed AA Meeting, Wheelchair Access
 Manito Methodist Church| 3220 S Grand Blvd|Spokane|WA||Tuesday|7:00:00 PM|11th Step Meditation, Open Meeting of Alcoholics Anonymous, Wheelchair Access
 Manito Methodist Church| 3220 S Grand Blvd|Spokane|WA||Monday|7:30:00 PM|Open Meeting of Alcoholics Anonymous, Wheelchair Access
 Manito Methodist Church| 3220 S Grand Blvd|Spokane|WA||Monday|6:15:00 PM|Closed AA Meeting, Men
name|address|city|state||"Saturday | , NJ"|"6:00 PM | "|"Open Discussion AA Meeting, | "
 First United Methodist Church| 501 9th St|Mena|AR||Tuesday|8:00:00 PM|Open Literature AA Meeting
 Aldersgate Methodist Church| 4115 Dewey Ave|Greece|NY||Sunday|7:30 PM|Discussion, Open, Speaker, Wheelchair Access
 Bethany Presbyterian Church| 3000 Dewey Ave|Greece|NY||Saturday|8:00 PM|Concurrent with Al-Anon, Discussion, Open, Speaker, Wheelchair Access
 Redeemer Lutheran Church| 1549 Dewey Ave|Rochester|NY||"Monday | Tuesday | Thursday | Friday | Saturday"|"12:00 PM | 12:00 PM | 12:00 PM | 12:00 PM | 12:00 PM"|"Discussion, Newcomer, Open | Discussion, Newcomer, Open | Discussion, Grapevine, Newcomer, Open | Discussion, Literature, Newcomer, Open | Discussion, Newcomer, Open, Speaker"
 Church Of Christ| 15 Lawson Rd|Greece|NY||"Thursday | 15 Lawson Rd"|"6:00 PM | "|" | Greece, NY"
 Aldersgate Methodist Church| 4115 Dewey Ave|Greece|NY||Wednesday|5:30 PM|Discussion, Open
 Greece United Methodist| 1924 Maiden Ln|Greece|NY||Monday|6:00 PM|Open, Step Meeting, Tradition Study, Wheelchair Access
 New Beginnings Club House| 1001 Rose Ave|Runnemede|NJ||Sunday|10:00:00 PM|Open Discussion AA Meeting, Wheelchair Access
 Our Lady of Hope/ St. Agnes church| 701 Little Gloucester Rd|Blackwood|NJ||Sunday|7:00:00 PM|Open Discussion AA Meeting, Wheelchair Access
 The Meeting Place' in front of Hope Church| 500 Centennial Blvd|Voorhees|NJ||Sunday|7:00:00 PM|Open Big Book AA Meeting, Wheelchair Access
 Center for Family Services| 108 Somerdale Rd|Voorhees|NJ||"Sunday | 108 Somerdale Rd"|"11:00:00 AM | "|" | Voorhees, NJ"
 Holy Family Episcopal Church| 233 Fairmount Ave|Laurel Springs|NJ||Sunday|7:00:00 PM|Discussion, LGBTQ, Literature, Newcomer, Open Speaker AA Meeting, Step Meeting, Tradition Study, Wheelchair Access
 Lost Souls Recovery Center| 130 White Horse Pike|Clementon|NJ||Sunday|7:30:00 PM|Open Speaker AA Meeting
 400 Club| 400 East Pike Street|Seattle|WA||Sunday|7:30:00 PM|AA Literature Meeting, Open Meeting of Alcoholics Anonymous
 400 Club| 42 Berlin Rd|Clementon|NJ||Sunday|10:00:00 AM|Closed Discussion Meeting of Alcoholics Anonymous
 400 Club| 42 Berlin Rd|Clementon|NJ||Sunday|2:30:00 PM|Closed Big Book AA Meeting, Women
 Centenary Methodist Church| 141 S White Horse Pike|Berlin|NJ||Sunday|6:00:00 PM|Open Discussion AA Meeting
 Haddonfield United Methodist Church| 29 Warwick Rd|Haddonfield|NJ||"Tuesday | Friday | Sunday | Saturday | Wednesday | Saturday | Wednesday"|"7:45:00 AM | 7:45:00 AM | 7:30:00 AM | 8:30:00 AM | 7:45:00 AM | 8:30:00 AM | 7:45:00 AM"|"Big Book, Literature, Open Step AA Meeting | Big Book, Literature, Open Step AA Meeting | Discussion, Literature, Open Step AA Meeting | Literature, Open | Discussion, Literature, Open Step AA Meeting | Literature, Open | Literature, Open Step AA Meeting"
 First United Methodist Church| 704 Garden St|Haddon Heights|NJ||"Saturday | Saturday"|"8:00:00 PM | 8:00:00 PM"|"Open Discussion AA Meeting | Open Discussion AA Meeting"
 Ashland Evangelical Presbyterian Church Hall| 33 E Evesham Rd|Cherry Hill|NJ||Saturday|9:30:00 AM|Open Speaker AA Meeting
 St. Bartholomew's Episcopal Church| 1989 Marlton Pike East|Cherry Hill|NJ||"Saturday | Saturday"|"7:30:00 PM | 7:30:00 PM"|"Newcomer, Open Step AA Meeting | Newcomer, Open Step AA Meeting"
 Ashland Evangelical Presbyterian Church Hall| 33 E Evesham Rd|Cherry Hill|NJ||Saturday|7:30:00 AM|Men, Open Speaker AA Meeting
 New Beginnings Club House| 1001 Rose Ave|Runnemede|NJ||Saturday|8:30:00 PM|Open Big Book AA Meeting
 New Beginnings Club House| 1001 Rose Ave|Runnemede|NJ||Saturday|10:00:00 PM|Big Book, Literature, Open, Wheelchair Access
 Holy Trinity Lutheran Church| 207 Warwick Rd|Magnolia|NJ||"Saturday | Saturday"|"8:30:00 PM | 8:30:00 PM"|"Open Discussion AA Meeting, Speaker | Open Discussion AA Meeting, Speaker"
 Center for Family Services| 108 Somerdale Rd|Voorhees|NJ||"Saturday | Saturday"|"7:00:00 PM | 7:00:00 PM"|"Open Big Book AA Meeting | Open Big Book AA Meeting"
 400 Club| 42 Berlin Rd|Clementon|NJ||Saturday|7:00:00 PM|Open Discussion AA Meeting
 400 Club| 42 Berlin Rd|Clementon|NJ||Saturday|1:00:00 PM|Open Discussion AA Meeting
 400 Club| 42 Berlin Rd|Clementon|NJ||Saturday|10:00:00 AM|Discussion
 Prince of Peace Lutheran Church| 61 E Rte 70|Marlton|NJ||Friday|7:00:00 PM|Discussion, Literature, Open
 Prince of Peace Lutheran Church| 61 E Rte 70|Marlton|NJ||"Tuesday | Monday | Friday | Wednesday | Wednesday | Wednesday"|"12:00:00 PM | 12:00:00 PM | 12:00:00 PM | 12:00:00 PM | 6:30:00 AM | 6:30:00 AM"|"Babysitting Available, Literature, Newcomer, Open Step AA Meeting, Wheelchair Access | Babysitting Available, Newcomer, Open Step AA Meeting, Wheelchair Access | Big Book, Literature, Newcomer, Open, Wheelchair Access | Open Big Book AA Meeting, Wheelchair Access | Open Big Book AA Meeting, Wheelchair Access | Open Discussion AA Meeting, Speaker, Wheelchair Access"
 Ashland Evangelical Presbyterian Church Hall| 33 E Evesham Rd|Cherry Hill|NJ||Friday|8:00:00 AM|Newcomer, Open
 New Beginnings Club House| 1001 Rose Ave|Runnemede|NJ||Friday|10:00:00 PM|Open Step AA Meeting, Tradition Study, Wheelchair Access
 New Beginnings Club House| 1001 Rose Ave|Runnemede|NJ||Friday|8:30:00 PM|Open Discussion AA Meeting, Wheelchair Access
 Borough Hall| 4 Douglas Ave|Lawnside|NJ||Friday|8:00:00 PM|Open Discussion AA Meeting, Wheelchair Access
 Cultivate Church| 2303 E Evesham Rd|Voorhees|NJ||Friday|8:00:00 PM|Discussion, Literature, Open Speaker AA Meeting, Wheelchair Access
 400 Club| 42 Berlin Rd|Clementon|NJ||Friday|5:30:00 PM|Open Discussion AA Meeting
 400 Club| 42 Berlin Rd|Clementon|NJ||Friday|1:00:00 PM|Open Discussion AA Meeting
 400 Club| 42 Berlin Rd|Clementon|NJ||Friday|10:00:00 AM|Open Big Book AA Meeting
 New Beginnings Club House| 1001 Rose Ave|Runnemede|NJ||Thursday|7:00:00 PM|Discussion, Men, Open
 New Beginnings Club House| 1001 Rose Ave|Runnemede|NJ||"Thursday | Sunday"|"8:30:00 PM | 8:30:00 PM"|"Open Big Book AA Meeting | Open Discussion AA Meeting"
 New Beginnings Club House| 1001 Rose Ave|Runnemede|NJ||Thursday|5:30:00 PM|Open Big Book AA Meeting
 Temple Emmanuel| 1101 Springdale Rd|Cherry Hill|NJ||Thursday|6:30:00 PM|Closed Discussion Meeting of Alcoholics Anonymous, Speaker, Wheelchair Access
 St. John's Episcopal Church| 1730 Old Black Horse Pike|Chews Landing|NJ||Thursday|7:30:00 PM|Open Step AA Meeting
 400 Club| 1205 West Franklin Street|Richmond|VA||Wednesday|6:00:00 PM|AA Meeting - Alcoholics Anonymous
 400 Club| 42 Berlin Rd|Clementon|NJ||Thursday|1:00:00 PM|Open Discussion AA Meeting
 400 Club| 42 Berlin Rd|Clementon|NJ||Thursday|10:00:00 AM|Open Discussion AA Meeting
 400 Club| 42 Berlin Rd|Clementon|NJ||Thursday|7:30:00 PM|Closed Discussion Meeting of Alcoholics Anonymous, Men, Speaker
 Berlin Baptist Church| W Broad Ave|Berlin|NJ||Thursday|7:30:00 PM|Big Book, Literature, Open Step AA Meeting
 Unitarian Universalist Church| 401 Kings Hwy N|Cherry Hill|NJ||Wednesday|12:00:00 PM|Open Discussion AA Meeting
 Unitarian Universalist Church| 401 Kings Hwy N|Cherry Hill|NJ||Wednesday|7:30:00 PM|Open Big Book AA Meeting
 New Beginnings Club House| 1001 Rose Ave|Runnemede|NJ||Wednesday|8:30:00 PM|Open Discussion AA Meeting, Speaker, Wheelchair Access
 New Beginnings Club House| 1001 Rose Ave|Runnemede|NJ||"Thursday | Wednesday"|"10:00:00 PM | 10:00:00 PM"|"Big Book Meeting of Alcoholic's Anonymous | Big Book, Wheelchair Access"
 New Beginnings Club House| 1001 Rose Ave|Runnemede|NJ||Wednesday|7:00:00 PM|Open Big Book AA Meeting, Women
 Holy Trinity Lutheran Church| 201 Warwick Rd|Magnolia|NJ||Wednesday|7:00:00 PM|Discussion, Literature, Open, Tradition Study
 First Presbyterian Church of Grenloch| 500 Eastview Ave|Grenloch|NJ||Wednesday|6:30:00 PM|Open Discussion AA Meeting, Speaker
 The Meeting Place' in front of Hope Church| 500 Centennial Blvd|Voorhees|NJ||Wednesday|6:00:00 PM|Open Big Book AA Meeting, Speaker, Step Meeting, Wheelchair Access, Women
 400 Club| 42 Berlin Rd|Clementon|NJ||Wednesday|1:00:00 PM|Open Discussion AA Meeting
 400 Club| 42 Berlin Rd|Clementon|NJ||Wednesday|10:00:00 AM|Open Discussion AA Meeting
 400 Club| 42 Berlin Rd|Clementon|NJ||Wednesday|5:30:00 PM|Big Book, Open Discussion AA Meeting
 New Beginnings Club House| 1001 Rose Ave|Runnemede|NJ||Tuesday|5:30:00 PM|Open Step AA Meeting, Tradition Study, Wheelchair Access
 New Beginnings Club House| 1001 Rose Ave|Runnemede|NJ||Tuesday|8:30:00 PM|Newcomer, Open, Wheelchair Access
 New Beginnings Club House| 1001 Rose Ave|Runnemede|NJ||Tuesday|7:00:00 PM|Open Discussion AA Meeting, Speaker, Wheelchair Access
 New Beginnings Club House| 1001 Rose Ave|Runnemede|NJ||Tuesday|10:00:00 PM|Closed Big Book AA Meeting, Wheelchair Access
 Cultivate Church| 2303 E Evesham Rd|Voorhees|NJ||Tuesday|7:30:00 PM|Open Big Book AA Meeting, Speaker
 Bud Duble Senior Center.| 33 Cooper Folly Rd|Tansboro|NJ||"Sunday | Tuesday"|"10:00:00 AM | 7:30:00 PM"|"Open Discussion AA Meeting | Open Discussion AA Meeting"
 400 Club| 42 Berlin Rd|Clementon|NJ||Tuesday|1:00:00 PM|Open Step AA Meeting
 400 Club| 42 Berlin Rd|Clementon|NJ||"Friday | Tuesday"|"8:00:00 PM | 7:00:00 PM"|"Discussion, Newcomer, Open | Literature, Open"
 400 Club| 42 Berlin Rd|Clementon|NJ||Tuesday|5:30:00 PM|Open Discussion AA Meeting
 400 Club| 42 Berlin Rd|Clementon|NJ||Tuesday|10:00:00 AM|Closed Discussion Meeting of Alcoholics Anonymous
 Holy Communion Lutheran Church| 442 NJ-73|Berlin|NJ||Tuesday|7:30:00 PM|Big Book, Discussion, Newcomer, Open Speaker AA Meeting, Step Meeting
 Unitarian Universalist Church| 401 Kings Hwy N|Cherry Hill|NJ||Monday|5:30:00 PM|Open Discussion AA Meeting
 Ashland Evangelical Presbyterian Church Hall| 33 E Evesham Rd|Cherry Hill|NJ||Monday|7:30:00 PM|Discussion, Men, Open Speaker AA Meeting
 New Beginnings Club House| 1001 Rose Ave|Runnemede|NJ||Monday|6:00:00 PM|Open, Tradition Study, Wheelchair Access
 New Beginnings Club House| 1001 Rose Ave|Runnemede|NJ||Monday|10:00:00 PM|Open Discussion AA Meeting, Wheelchair Access
 New Beginnings Club House| 1001 Rose Ave|Runnemede|NJ||Monday|8:00:00 PM|Open Discussion AA Meeting, Speaker, Wheelchair Access
 Blackwood United Methodist Church| 35 E Church St|Blackwood|NJ||Monday|7:30:00 PM|Open Step AA Meeting, Women
 400 Club| 42 Berlin Rd|Clementon|NJ||Monday|7:30:00 PM|Open Discussion AA Meeting, Step Meeting
 400 Club| 42 Berlin Rd|Clementon|NJ||Monday|5:30:00 PM|Open Discussion AA Meeting
 400 Club| 42 Berlin Rd|Clementon|NJ||Monday|10:00:00 AM|Closed, Step Meeting
 400 Club| 42 Berlin Rd|Clementon|NJ||Monday|1:00:00 PM|Closed Discussion Meeting of Alcoholics Anonymous
 Holy Communion Lutheran Church| 442 NJ-73|Berlin|NJ||Monday|8:30:00 PM|Open Speaker AA Meeting
 United Lutheran Church, Dakota St. Entra| 628 E 5th St|Red Wing|MN||"Monday | Monday"|"6:15:00 PM | 7:00:00 PM"|"Big Book Meeting of Alcoholics Anonymous Open AA Meeting | Discussion Alcoholics Anonymous Meeting Open AA Meeting"
 Our Fathers Lutheran Church| 3903 Gilbert Ave SE|Rockford|MN||Friday|7:30:00 PM|Unspecified AA Meeting - Alcoholics Anonymous
 Lord Of Life Lutheran Church| 18400 County Rd 101|Maple Grove|MN||Thursday|7:30:00 PM|Unspecified AA Meeting - Alcoholics Anonymous
 Community Center, enter by back door| 206 Central Ave|Buffalo|MN||Wednesday|7:30:00 PM|Unspecified AA Meeting - Alcoholics Anonymous
 Wesley United Methodist Church| 3701 Conduit Road|Colonial Heights|VA||Sunday|7:30:00 PM|AA Meeting - Alcoholics Anonymous
 Chester Presbyterian Church| 3424 West Hundred Road|Chester|VA||Friday|8:00:00 PM|AA Meeting - Alcoholics Anonymous
 Trinity United Methodist Church| 6600 Greenyard Road|Chester|VA||Thursday|7:30:00 PM|AA Meeting - Alcoholics Anonymous
 St. John's Episcopal Church| 12201 Richmond Street|Chester|VA||Thursday|7:00:00 PM|AA Meeting - Alcoholics Anonymous
 Tomahawk Baptist Church| 12920 Hull Street Road|Midlothian|VA||"Thursday | Friday | Tuesday | Wednesday | Wednesday"|"7:30:00 AM | 7:30:00 AM | 7:30:00 AM | 7:30:00 AM | 7:30:00 AM"|"AA Meeting - Alcoholics Anonymous | AA Meeting - Alcoholics Anonymous | AA Meeting - Alcoholics Anonymous | AA Meeting - Alcoholics Anonymous | AA Meeting - Alcoholics Anonymous"
 Lynndale Baptist Church| 8320 Hull Street Road|Richmond|VA||Tuesday|8:00:00 PM|AA Meeting - Alcoholics Anonymous
 John Randolph Hospital| 411 West Randolph Road|Hopewell|VA||"Thursday | Tuesday"|"11:00:00 AM | 11:00:00 AM"|"AA Meeting - Alcoholics Anonymous | AA Meeting - Alcoholics Anonymous"
 Bethany Lutheran Church| 3701 W Slaughter Ln|Austin|TX||"Tuesday | Sunday | Thursday | Thursday"|"7:00:00 PM | 5:00:00 PM | 7:00:00 PM | 7:00:00 PM"|"12 Steps & 12 Traditions AA Meeting, Open AA Meeting (Alcoholics Anonymous), Wheelchair Access | AA Discussion Meeting, Open AA Meeting (Alcoholics Anonymous), Speaker, Wheelchair Access | AA Discussion Meeting, Open AA Meeting (Alcoholics Anonymous), Speaker, Wheelchair Access | AA Discussion Meeting, Open AA Meeting (Alcoholics Anonymous), Wheelchair Access"
 First United Methodist Church| 1099 Bluebonnet Dr|Marble Falls|TX||Thursday|6:00:00 PM|Big Book Meeting of Alcoholics Anonymous, Men, Open AA Meeting (Alcoholics Anonymous)
 First United Methodist Church| 1099 Bluebonnet Dr|Marble Falls|TX||Thursday|6:00:00 PM|Babysitting Available, Big Book Meeting of Alcoholics Anonymous, Open AA Meeting (Alcoholics Anonymous), Women's AA Meeting
 Trinity Epscopal Church| 909 Ave D|Marble Falls|TX||Tuesday|5:30:00 PM|Open AA Meeting (Alcoholics Anonymous), Women's AA Meeting
 1/2 block south of Elm| 833 NW 20th St|Lawton|OK||"Monday | Monday | Tuesday | Tuesday | Wednesday | Wednesday | Thursday | Friday | Saturday"|"12:00:00 PM | 5:30:00 PM | 12:00:00 PM | 5:30:00 PM | 12:00:00 PM | 5:30:00 PM | 12:00:00 PM | 12:00:00 PM | 7:00:00 PM"|"Closed AA Meeting (Alcoholics Anonymous) | Closed AA Meeting (Alcoholics Anonymous) | Closed AA Meeting (Alcoholics Anonymous) | Closed AA Meeting (Alcoholics Anonymous) | Closed AA Meeting (Alcoholics Anonymous) | Closed AA Meeting (Alcoholics Anonymous) | Closed AA Meeting (Alcoholics Anonymous) | Closed AA Meeting (Alcoholics Anonymous) | Open AA Meeting (Alcoholics Anonymous), Speaker"
 First Methodist Church| 400 Elm Ave|Yukon|OK||"Sunday | Monday | Friday | Saturday | 400 Elm Ave"|"1:00:00 PM | 5:30:00 PM | 5:30:00 PM | 5:30:00 PM | "|"Open AA Meeting (Alcoholics Anonymous) | Open AA Meeting (Alcoholics Anonymous) | Open AA Meeting (Alcoholics Anonymous) |  | Yukon, OK"
 6th & Colorado| Okarche|Okarche|OK||"Wednesday | Friday"|"8:00:00 PM | 8:00:00 PM"|"AA 12 Step Meeting | AA Big Book Meeting"
 Nazarene Church Fellowship Hall| 7 Ash St|Carnegie|OK||Tuesday|7:00:00 PM|AA Big Book Meeting, Open AA Meeting (Alcoholics Anonymous)
 22 Armstrong Dr, Mustang, OK 73064, USA| 22 W Armstrong Dr|Mustang|OK||"Monday | Tuesday | Wednesday | Friday | Friday"|"8:00:00 PM | 8:00:00 PM | 8:00:00 PM | 8:00:00 PM | 8:00:00 PM"|"AA 12 Step Meeting | Open AA Meeting (Alcoholics Anonymous) | AA Big Book Meeting | Open AA Meeting (Alcoholics Anonymous), AA 12 Step Meeting | Open AA Meeting (Alcoholics Anonymous), AA 12 Step Meeting"
 Episcopal Parrish House| 506 S Barker Ave|El Reno|OK||"506 S Barker Ave | Sunday | Monday | Monday | 506 S Barker Ave | 506 S Barker Ave | Tuesday | Wednesday | Wednesday | Thursday | Thursday | Friday | Friday | Saturday | 506 S Barker Ave | Saturday | Friday | Friday | 506 S Barker Ave | Saturday | 506 S Barker Ave | Saturday"|" | 8:00:00 PM | 12:00:00 PM | 7:00:00 PM |  |  | 12:00:00 PM | 12:00:00 PM | 8:00:00 PM | 12:00:00 PM | 6:45:00 PM | 12:00:00 PM | 7:00:00 PM | 12:00:00 PM |  | 7:00:00 PM | 12:00:00 PM | 7:00:00 PM |  | 12:00:00 PM |  | 7:00:00 PM"|"El Reno, OK | AA Big Book Meeting |  |  | El Reno, OK | El Reno, OK |  |  | AA Big Book Meeting |  | Open AA Meeting (Alcoholics Anonymous) |  |  |  | El Reno, OK | Open AA Meeting (Alcoholics Anonymous) |  |  | El Reno, OK |  | El Reno, OK | Open AA Meeting (Alcoholics Anonymous)"
 Private home| 505 Broadway Ave|Binger|OK||"Monday | Friday"|"7:00:00 PM | 7:00:00 PM"|"AA Big Book Meeting, Open AA Meeting (Alcoholics Anonymous), Smoking Permitted | AA Big Book Meeting, Open AA Meeting (Alcoholics Anonymous), Smoking Permitted"
 Building| 13140 6th St.|Chino|CA||Sunday|8:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Building| 13140 6th St.|Chino|CA||Sunday|2:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Building| 13140 6th St.|Chino|CA||Sunday|10:30 AM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Building| 13140 6th St.|Chino|CA||Sunday|8:45 AM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Carolyn Owens Community Center Multi Purpose Room| 13201 Central Ave|Chino|CA||"Saturday | Saturday"|"8:00 PM | 8:00 PM"|"Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting"
 Building| 13140 6th St.|Chino|CA||Saturday|6:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Building| 13140 6th St.|Chino|CA||Saturday|10:00 AM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Building Next Door| 13134 6th Street|Chino|CA||Saturday|9:00 AM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Building| 13140 6th St.|Chino|CA||"Saturday | Saturday"|"7:00 AM | 7:00 AM"|"Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting"
 Building| 13140 6th St.|Chino|CA||Saturday|5:30 AM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 | 335 Mission (Rehab. Center)|Glendale|CA||"Saturday | Saturday"|"8:00 PM | 8:00:00 PM"|"Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting"
 Building| 13140 6th St.|Chino|CA||Friday|6:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Building| 13140 6th St.|Chino|CA||Friday|12:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Chino Community Center|" 10th & ""B"" Streets"|Chino|CA||Thursday|6:30 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Center-| 435 South Bon View Ave|Ontario|CA||Wednesday|8:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Building| 13140 6th St.|Chino|CA||Wednesday|7:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Building| 13140 6th St.|Chino|CA||Wednesday|5:30 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Building| 13140 6th St.|Chino|CA||Wednesday|12:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Building| 13140 6th St.|Chino|CA||Wednesday|9:00 AM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Complex Unit B| 4625 Riverside Dr.|Chino|CA||Tuesday|7:30 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Building| 13140 6th St.|Chino|CA||Tuesday|8:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Building| 13140 6th St.|Chino|CA||"Tuesday | Tuesday"|"6:00 PM | 6:30 PM"|"Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting"
 Building| 13140 6th St.|Chino|CA||"Tuesday | Thursday | Friday | Friday"|"12:00 PM | 12:00 PM | 9:00 AM | 8:00 PM"|"Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting"
 Building| 13140 6th St.|Chino|CA||"Tuesday | Thursday"|"9:00 AM | 8:00 PM"|"Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting"
 Building| 13140 6th St.|Chino|CA||Monday|8:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Building| 13140 6th St.|Chino|CA||Monday|6:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Building| 13140 6th St.|Chino|CA||"Sunday | Monday | Thursday | Thursday | Thursday"|"7:00 AM | 12:00 PM | 9:00 AM | 6:00 PM | 6:00 PM"|"Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting"
 Building| 13140 6th St.|Chino|CA||Monday|9:00 AM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Building| 13140 6th St.|Chino|CA||"Monday | Wednesday | Thursday | Friday | Friday"|"6:00 AM | 6:00 AM | 6:00 AM | 6:00 AM | 6:00 AM"|"Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting"
 CrossPoint Church @ Euclid| 13140 6th St.|Chino|CA||"Thursday | Friday | Friday | Friday"|"12:00 PM | 9:00 AM | 8:00 PM | 8:00 PM"|"Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting"
 Wesley Ave Alano Club| 1833 Wesley Ave|Janesville|WI||Sunday|10:00 AM|AA Meeting - Alcoholics Anonymous
 Wesley Ave Alano Club| 1833 Wesley Ave|Janesville|WI||Sunday|5:30 PM|AA Meeting - Alcoholics Anonymous
 12 and 12 Drop-In-Center| 402 W. Delavan Dr.|Janesville|WI||Sunday|7:00 PM|AA Meeting - Alcoholics Anonymous
 Stoughton Alano Club| 900 Giles|Stoughton|WI||Sunday|12:00 PM|AA Meeting - Alcoholics Anonymous
 Wesley Ave Alano Club| 1833 Wesley Ave|Janesville|WI||Saturday|7:00 PM|AA Meeting - Alcoholics Anonymous
 Wesley Ave Alano Club| 1833 Wesley Ave|Janesville|WI||"Saturday | Saturday"|"8:00 AM | 10:00 AM"|"AA Meeting - Alcoholics Anonymous | AA Meeting - Alcoholics Anonymous"
 12x12 Drop in Center| 402 W Delavan Dr.|Janesville|WI||Saturday|10:00 AM|AA Meeting - Alcoholics Anonymous
 12x12 Drop In Center| 402 W Delavan Dr.|Janesville|WI||"Saturday | Sunday"|"7:30 AM | 7:30 AM"|"AA Meeting - Alcoholics Anonymous | AA Meeting - Alcoholics Anonymous"
 12x12 Drop In Center| 402 W Delavan Dr.|Janesville|WI||Saturday|7:00 PM|AA Meeting - Alcoholics Anonymous
 First Friday of each month.| 734 Railroad St|Janesville|WI||Friday|6:30 PM|AA Meeting - Alcoholics Anonymous
 Saint Peter's Church| 1422 Center Ave|Janesville|WI||Friday|8:00 PM|AA Meeting - Alcoholics Anonymous
