 St. Mary's Episcopal Church| 9801 Bonita Beach Rd SE|55886|55886||Saturday at 8:00:00 PM|Closed Meeting of Alcoholics Anonymous|Closed Meeting of Alcoholics Anonymous
 St. Mary's Episcopal Church| 9801 Bonita Beach Rd SE|55885|55885||Saturday at 8:00:00 PM|Closed Meeting of Alcoholics Anonymous, AA AA Discussion Meeting Meeting, Wheelchair Access|Closed Meeting of Alcoholics Anonymous, AA AA Discussion Meeting Meeting, Wheelchair Access
 Unity Church| 28285 Imperial Pkwy|55884|55884||"Friday at 10:00:00 AM | Friday at 10:00:00 AM"|"Open Alcoholics Anonymous Meeting, Step Study Alcoholics Anonymous Meeting | Closed Meeting of Alcoholics Anonymous, Step Study Alcoholics Anonymous Meeting"|"Open Alcoholics Anonymous Meeting, Step Study Alcoholics Anonymous Meeting | Open Alcoholics Anonymous Meeting, Step Study Alcoholics Anonymous Meeting"
 Hope Lutheran Church| 25999 Old 41 Rd|55883|55883||Friday at 8:00:00 PM|Open Alcoholics Anonymous Meeting, Speaker Meeting, Wheelchair Access|Open Alcoholics Anonymous Meeting, Speaker Meeting, Wheelchair Access
 Hope Lutheran Church| 25999 Old 41 Rd|55882|55882||Friday at 8:00:00 PM|Speaker Meeting|Speaker Meeting
 New Day Christian Church| 19091 S Tamiami Trail|55881|55881||Friday at 12:00:00 PM|AA AA Discussion Meeting Meeting, Open Alcoholics Anonymous Meeting|AA AA Discussion Meeting Meeting, Open Alcoholics Anonymous Meeting
 St. Leo The Great Church| 28290 Beaumont Rd|55880|55880||Thursday at 7:00:00 AM|Closed Meeting of Alcoholics Anonymous|Closed Meeting of Alcoholics Anonymous
 K Nine Drive| 10924 K Nine Drive|55879|55879||"Friday at 8:00:00 PM | Thursday at 8:00:00 PM"|"Open Alcoholics Anonymous Meeting, Spanish Speaking AA Meeting | Open Alcoholics Anonymous Meeting, Spanish Speaking AA Meeting"|"Open Alcoholics Anonymous Meeting, Spanish Speaking AA Meeting | Open Alcoholics Anonymous Meeting, Spanish Speaking AA Meeting"
 First Methodist Church| 27690 Shriver Ave|55878|55878||Thursday at 8:00:00 PM|Closed Meeting of Alcoholics Anonymous|Closed Meeting of Alcoholics Anonymous
 First United Methodist Church| 27690 Shriver Ave|55877|55877||Thursday at 8:00:00 PM|Closed Meeting of Alcoholics Anonymous, AA AA Discussion Meeting Meeting|Closed Meeting of Alcoholics Anonymous, AA AA Discussion Meeting Meeting
 Hope Lutheran Church| 25999 Old 41 Rd|55876|55876||"Thursday at 8:00:00 PM | Thursday at 8:00:00 PM"|"AA AA Discussion Meeting Meeting, Open Alcoholics Anonymous Meeting | Big Book AA Meeting"|"AA AA Discussion Meeting Meeting, Open Alcoholics Anonymous Meeting | AA AA Discussion Meeting Meeting, Open Alcoholics Anonymous Meeting"
 Unity Church| 28285 Imperial Pkwy|55875|55875||Wednesday at 5:30:00 PM|AA Meditation Meeting|AA Meditation Meeting
 Unity Church| 28285 Imperial Pkwy|55874|55874||Wednesday at 10:00:00 AM|Unspecified AA Meeting - Alcoholics Anonymous|Unspecified AA Meeting - Alcoholics Anonymous
 St. Leo's Church| 28290 Beaumont Rd|55873|55873||Wednesday at 8:00:00 PM|Open Alcoholics Anonymous Meeting, Speaker Meeting|Open Alcoholics Anonymous Meeting, Speaker Meeting
 Presbyterian Church| 9751 Bonita Beach Rd SE|55872|55872||"Monday at 12:00:00 PM | Wednesday at 12:00:00 PM"|"Closed Meeting of Alcoholics Anonymous | Big Book AA Meeting"|"Closed Meeting of Alcoholics Anonymous | Closed Meeting of Alcoholics Anonymous"
 Presbyterian Church| 9751 Bonita Beach Rd SE|55871|55871||"Saturday at 10:00:00 AM | Wednesday at 10:00:00 AM"|"Closed Meeting of Alcoholics Anonymous, Women's AA Meeting | Big Book AA Meeting, Closed Meeting of Alcoholics Anonymous, Women's AA Meeting"|"Closed Meeting of Alcoholics Anonymous, Women's AA Meeting | Closed Meeting of Alcoholics Anonymous, Women's AA Meeting"
 First United Methodist Church| 27690 Shriver Ave|55870|55870||Wednesday at 8:00:00 PM|AA AA Discussion Meeting Meeting, AA Newcomer / Beginner's Meeting, Open Alcoholics Anonymous Meeting, Wheelchair Access|AA AA Discussion Meeting Meeting, AA Newcomer / Beginner's Meeting, Open Alcoholics Anonymous Meeting, Wheelchair Access
 First Methodist Church| 27690 Shriver Ave|55869|55869||Wednesday at 8:00:00 PM|AA Newcomer / Beginner's Meeting|AA Newcomer / Beginner's Meeting
 Unity Church| 28285 Imperial Pkwy|55868|55868||Tuesday at 7:00:00 PM|Closed Meeting of Alcoholics Anonymous|Closed Meeting of Alcoholics Anonymous
 Unity Church| 28285 Imperial Pkwy|55867|55867||Tuesday at 7:00:00 PM|Closed Meeting of Alcoholics Anonymous, AA AA Discussion Meeting Meeting, Women's AA Meeting|Closed Meeting of Alcoholics Anonymous, AA AA Discussion Meeting Meeting, Women's AA Meeting
 Unity Church| 28285 Imperial Pkwy|55866|55866||"Thursday at 12:00:00 PM | Tuesday at 12:00:00 PM | Tuesday at 12:00:00 PM"|"Unspecified AA Meeting - Alcoholics Anonymous | Unspecified AA Meeting - Alcoholics Anonymous | AA AA Discussion Meeting Meeting, Open Alcoholics Anonymous Meeting"|"Unspecified AA Meeting - Alcoholics Anonymous | Unspecified AA Meeting - Alcoholics Anonymous | Unspecified AA Meeting - Alcoholics Anonymous"
 St. Leo's Church| 28290 Beaumont Rd|55865|55865||Thursday at 7:00:00 AM|Closed Meeting of Alcoholics Anonymous|Closed Meeting of Alcoholics Anonymous
 St. Leo The Great Church| 28290 Beaumont Rd|55864|55864||"Tuesday at 7:00:00 AM | Monday at 7:00:00 AM | Friday at 7:00:00 AM | Sunday at 7:00:00 AM"|"Closed Meeting of Alcoholics Anonymous, Men's AA Meeting | Closed Meeting of Alcoholics Anonymous, Men's AA Meeting | Big Book AA Meeting, Closed Meeting of Alcoholics Anonymous, Men's AA Meeting | Big Book AA Meeting, Closed Meeting of Alcoholics Anonymous, Men's AA Meeting"|"Closed Meeting of Alcoholics Anonymous, Men's AA Meeting | Closed Meeting of Alcoholics Anonymous, Men's AA Meeting | Closed Meeting of Alcoholics Anonymous, Men's AA Meeting | Closed Meeting of Alcoholics Anonymous, Men's AA Meeting"
 St. Mary's Episcopal Church| 9801 Bonita Beach Rd SE|55863|55863||"Tuesday at 8:00:00 PM | Tuesday at 8:00:00 PM"|"Step Study Alcoholics Anonymous Meeting | AA AA Discussion Meeting Meeting, Open Alcoholics Anonymous Meeting"|"Step Study Alcoholics Anonymous Meeting | Step Study Alcoholics Anonymous Meeting"
 Gulf Shore Church| 25300 Bernwood Dr|55862|55862||Tuesday at 8:00:00 PM|Step Study Alcoholics Anonymous Meeting|Step Study Alcoholics Anonymous Meeting
 First Presbyterian Church| 9751 Bonita Beach Rd SE|55861|55861||"Monday at 12:00:00 PM | Wednesday at 12:00:00 PM"|"Closed Meeting of Alcoholics Anonymous, AA AA Discussion Meeting Meeting, Wheelchair Access | Big Book AA Meeting, Closed Meeting of Alcoholics Anonymous, Wheelchair Access"|"Closed Meeting of Alcoholics Anonymous, AA AA Discussion Meeting Meeting, Wheelchair Access | Closed Meeting of Alcoholics Anonymous, AA AA Discussion Meeting Meeting, Wheelchair Access"
 First Presbyterian Church| 9751 Bonita Beach Rd SE|55860|55860||"Saturday at 10:00:00 AM | Wednesday at 10:00:00 AM | Monday at 10:00:00 AM"|"Closed Meeting of Alcoholics Anonymous, Step Study Alcoholics Anonymous Meeting, Wheelchair Access, Women's AA Meeting | Closed Meeting of Alcoholics Anonymous, Step Study Alcoholics Anonymous Meeting, Wheelchair Access, Women's AA Meeting | Closed Meeting of Alcoholics Anonymous, Step Study Alcoholics Anonymous Meeting, Wheelchair Access, Women's AA Meeting"|"Closed Meeting of Alcoholics Anonymous, Step Study Alcoholics Anonymous Meeting, Wheelchair Access, Women's AA Meeting | Closed Meeting of Alcoholics Anonymous, Step Study Alcoholics Anonymous Meeting, Wheelchair Access, Women's AA Meeting | Closed Meeting of Alcoholics Anonymous, Step Study Alcoholics Anonymous Meeting, Wheelchair Access, Women's AA Meeting"
 Presbyterian Church| 9751 Bonita Beach Rd SE|55859|55859||"Saturday at 10:00:00 AM | Wednesday at 10:00:00 AM"|"Closed Meeting of Alcoholics Anonymous, Women's AA Meeting | Big Book AA Meeting, Closed Meeting of Alcoholics Anonymous, Women's AA Meeting"|"Closed Meeting of Alcoholics Anonymous, Women's AA Meeting | Closed Meeting of Alcoholics Anonymous, Women's AA Meeting"
 First United Methodist Church| 27690 Shriver Ave|55858|55858||Monday at 8:00:00 PM|AA AA Discussion Meeting Meeting, Open Alcoholics Anonymous Meeting|AA AA Discussion Meeting Meeting, Open Alcoholics Anonymous Meeting
 First Methodist Church| 27690 Shriver Ave|55857|55857||Monday at 8:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous|Unspecified AA Meeting - Alcoholics Anonymous
 Anchor Christian Church| 11651 E Terry St|55856|55856||Monday at 8:00:00 PM|AA AA Discussion Meeting Meeting, AA Newcomer / Beginner's Meeting, Open Alcoholics Anonymous Meeting, Wheelchair Access|AA AA Discussion Meeting Meeting, AA Newcomer / Beginner's Meeting, Open Alcoholics Anonymous Meeting, Wheelchair Access
 Anchor Church| 11651 E Terry St|55855|55855||Monday at 8:00:00 PM|AA Newcomer / Beginner's Meeting|AA Newcomer / Beginner's Meeting
 Anchor Christian Church| 11651 E Terry St|55854|55854||"Saturday at 7:00:00 AM | Friday at 7:00:00 AM | Thursday at 7:00:00 AM | Wednesday at 7:00:00 AM | Tuesday at 7:00:00 AM | Monday at 7:00:00 AM | Sunday at 7:00:00 AM"|"Open Alcoholics Anonymous Meeting, Step Study Alcoholics Anonymous Meeting | Open Alcoholics Anonymous Meeting, Step Study Alcoholics Anonymous Meeting | Open Alcoholics Anonymous Meeting, Step Study Alcoholics Anonymous Meeting | Open Alcoholics Anonymous Meeting, Step Study Alcoholics Anonymous Meeting | Open Alcoholics Anonymous Meeting, Step Study Alcoholics Anonymous Meeting | Open Alcoholics Anonymous Meeting, Step Study Alcoholics Anonymous Meeting | Open Alcoholics Anonymous Meeting, Step Study Alcoholics Anonymous Meeting"|"Open Alcoholics Anonymous Meeting, Step Study Alcoholics Anonymous Meeting | Open Alcoholics Anonymous Meeting, Step Study Alcoholics Anonymous Meeting | Open Alcoholics Anonymous Meeting, Step Study Alcoholics Anonymous Meeting | Open Alcoholics Anonymous Meeting, Step Study Alcoholics Anonymous Meeting | Open Alcoholics Anonymous Meeting, Step Study Alcoholics Anonymous Meeting | Open Alcoholics Anonymous Meeting, Step Study Alcoholics Anonymous Meeting | Open Alcoholics Anonymous Meeting, Step Study Alcoholics Anonymous Meeting"
 Anchor Church| 11651 E Terry St|55853|55853||"Saturday at 7:00:00 AM | Friday at 7:00:00 AM | Wednesday at 7:00:00 AM | Monday at 7:00:00 AM | Sunday at 7:00:00 AM | Tuesday at 7:00:00 AM | Thursday at 7:00:00 AM"|"Unspecified AA Meeting - Alcoholics Anonymous | Unspecified AA Meeting - Alcoholics Anonymous | Unspecified AA Meeting - Alcoholics Anonymous | Unspecified AA Meeting - Alcoholics Anonymous | Unspecified AA Meeting - Alcoholics Anonymous | Step Study Alcoholics Anonymous Meeting | Big Book AA Meeting"|"Unspecified AA Meeting - Alcoholics Anonymous | Unspecified AA Meeting - Alcoholics Anonymous | Unspecified AA Meeting - Alcoholics Anonymous | Unspecified AA Meeting - Alcoholics Anonymous | Unspecified AA Meeting - Alcoholics Anonymous | Unspecified AA Meeting - Alcoholics Anonymous | Unspecified AA Meeting - Alcoholics Anonymous"
 Bonita Bay Presbyterian| 26911 S Bay Dr|55852|55852||"Friday at 5:30:00 PM | Thursday at 5:30:00 PM | Monday at 5:30:00 PM | Monday at 5:30:00 PM | Thursday at 5:30:00 PM | Saturday at 9:00:00 AM | Saturday at 9:00:00 AM | Friday at 5:30:00 PM"|"Speaker Meeting | Speaker Meeting | Speaker Meeting | Open Alcoholics Anonymous Meeting, Step Study Alcoholics Anonymous Meeting | Open Alcoholics Anonymous Meeting, Speaker Meeting | AA Newcomer / Beginner's Meeting, Open Alcoholics Anonymous Meeting | AA AA Discussion Meeting Meeting, AA Newcomer / Beginner's Meeting, Open Alcoholics Anonymous Meeting | Big Book AA Meeting, Open Alcoholics Anonymous Meeting"|"Speaker Meeting | Speaker Meeting | Speaker Meeting | Speaker Meeting | Speaker Meeting | Speaker Meeting | Speaker Meeting | Speaker Meeting"
 St Charles Ave Christian Church| 6200 St Charles Ave|Uptown|LA||Sunday|5:30:00 PM|Open Meeting of Alcoholics Anonymous
 St Charles Ave Christian Church| 6200 St Charles Ave|Uptown|LA||Saturday|8:00:00 PM|Open Speaker Meeting of Alcoholics Anonymous
 St Charles Ave Christian Church| 6200 St Charles Ave|Uptown|LA||Saturday|10:00:00 AM|Closed AA Meeting
 St. Charles Presbyterian Church| 1545 State St|Uptown|LA||Friday|8:00:00 PM|Open, Young People
 St Charles Ave Christian Church| 6200 St Charles Ave|Uptown|LA||Friday|5:30:00 PM|Open Meeting of Alcoholics Anonymous
 Church of the Annunciation| 4505 S Claiborne Ave|Uptown|LA||Friday|7:00:00 PM|AA Meeting, Discussion, Women's Open AA Meeting
 St Charles Ave Christian Church| 6200 St Charles Ave|Uptown|LA||Friday|12:00:00 PM|AA Meeting, Discussion, Open
 St Charles Ave Christian Church| 6200 St Charles Ave|Uptown|LA||Friday|7:00:00 PM|Closed Meeting of Alcoholics Anonymous Step Meeting
 St Charles Ave Christian Church| 6200 St Charles Ave|Uptown|LA||Thursday|6:00:00 PM|Open Meeting of Alcoholics Anonymous
 St George Episcopal| 4600 St Charles Ave|Uptown|LA||Thursday|8:00:00 PM|AA Meeting, Discussion, Open, Wheelchair Access
 St Charles Ave Christian Church| 6200 St Charles Ave|Uptown|LA||Thursday|6:30:00 AM|AA Meeting, Discussion, Men, Open
 Advent House Episcopal Church| 1637 Seventh St|Uptown|LA||Thursday|12:00:00 PM|Closed Meeting of Alcoholics Anonymous Women
 Rayne Memorial Church| 3900 St Charles Ave|Uptown|LA||Thursday|7:00:00 PM|Closed Meeting of Alcoholics Anonymous Concurrent with Al-Anon
 Temple Sinai| 6227 St Charles Ave|Uptown|LA||Wednesday|8:00:00 PM|Open, Young People
 Temple Sinai| 6227 St Charles Ave|Uptown|LA||Wednesday|7:00:00 PM|Closed Meeting of Alcoholics Anonymous Women
 St Charles Ave Christian Church| 6200 St Charles Ave|Uptown|LA||Wednesday|12:00:00 PM|Closed Discussion AA Meeting
 St. Andrews School| 8017 Zimpel St|Uptown|LA||Wednesday|6:45:00 PM|Closed AA Meeting
 LGBT Community Center| 2727 S Broad Ave|Uptown|LA||Tuesday|8:00:00 PM|Open Meeting of Alcoholics Anonymous
 St Charles Ave Christian Church| 6200 St Charles Ave|Uptown|LA||Tuesday|12:00:00 PM|AA Meeting, Discussion, Open
 St Charles Ave Christian Church| 6200 St Charles Ave|Uptown|LA||Tuesday|6:30:00 PM|Closed Discussion AA Meeting, Men
 Saint Paul's United Church of Christ| 600 Eleonore St|Uptown|LA||Tuesday|8:00:00 PM|Closed AA Meeting
 St Charles Ave Christian Church| 6200 St Charles Ave|Uptown|LA||"Monday | Tuesday | Thursday"|"12:00:00 PM | 12:00:00 PM | 12:00:00 PM"|"AA Meeting, Discussion, Open | AA Meeting, Discussion, Open | AA Meeting, Discussion, Open"
 NOLA Westley United Methodist Church| 7102 Freret St|Uptown|LA||Monday|7:00:00 PM|AA Meeting, Discussion, Newcomer, Open, Young People
 Seaview Baptist Church| 2025 Shore Rd|Linwood|NJ||Sunday at 2:00:00 PM|Closed AA Discussion Meeting, Speaker, Wheelchair Access|Closed AA Discussion Meeting, Speaker, Wheelchair Access
 Christ Episcopal Church| 157 Shore Rd|Somers Point|NJ||Friday at 8:00:00 PM|Closed, Women|Closed, Women
 Christ Episcopal Church| 157 Shore Rd|Somers Point|NJ||Thursday at 12:00:00 PM|Closed AA Discussion Meeting, Speaker|Closed AA Discussion Meeting, Speaker
 Our Lady of Sorrows| Wabash Ave & W Poplar Ave|Linwood|NJ||"Friday | Saturday | Wednesday"|"7:00:00 PM | 7:00:00 PM | 7:00:00 PM"|"Closed Big Book AA Meeting | Closed AA Discussion Meeting | Closed AA Discussion Meeting, Speaker"
 Christ Episcopal Church| 157 Shore Rd|Somers Point|NJ||"Monday at 12:00:00 PM | Friday at 12:00:00 PM"|"Closed, Speaker | Closed Step Study AA Meeting, Tradition Study"|"Closed, Speaker | Closed, Speaker"
 Grace Lutheran Church| 11 E Dawes Ave|Somers Point|NJ||"Friday at 7:30:00 PM | Monday at 7:30:00 PM | Monday at 7:30:00 PM"|"As Bill Sees It, Open Discussion Meeting Alcoholics Anonymous | Open Discussion Meeting Alcoholics Anonymous, Wheelchair Access | Open Discussion Meeting Alcoholics Anonymous, Wheelchair Access"|"As Bill Sees It, Open Discussion Meeting Alcoholics Anonymous | As Bill Sees It, Open Discussion Meeting Alcoholics Anonymous | As Bill Sees It, Open Discussion Meeting Alcoholics Anonymous"
 St. Michael's Convent| 320 Memorial Ave|Gibbstown|NJ||Wednesday at 8:00:00 PM|Open Discussion AA Meeting|Open Discussion AA Meeting
 St. Paul's United Methodist Church| 16 Broad St|Paulsboro|NJ||Monday|8:00:00 PM|Open Step AA Meeting
 Cathedral of The Immaculate Conception| 20 Pine St.|Burlington|VT||Friday|8:00:00 AM|Open AA Meeting Speaker (S)
 South Burlington Vibrant Church| 2025 Williston Road|South Burlington|VT||Wednesday|5:30:00 PM|Open Step Meeting Handicapped Accessible
 Young & Old alike| 21 buell st.|burlington|vt||"Monday | Monday"|"5:30:00 PM | 5:30:00 PM"|"Open AA Meeting Speaker (S), Discussion (D) | Open AA Meeting Speaker (S), Discussion (D)"
 Prince Of Peace Lutheran Church| 106 Orangeburgh Road|Old Tappan|NJ||Saturday|7:00 AM|Closed Big Book AA Meeting Discussion
 St. Anne School Library| 1-30 Summit Ave.|Fair Lawn|NJ||"Monday |  | Monday | Wednesday"|"7:30 PM |  | 7:30 PM | 7:00 PM"|"Closed Step Study AA Meeting Big Book |  | Closed Step Study AA Meeting Big Book | Open Meeting Of Alcoholics Anonymous Beginner"
 St. James Catholic Church| 341 Amboy Ave.|Woodbridge|NJ||"Tuesday | Saturday"|"7:30 PM | 8:00 AM"|"Closed Big Book AA Meeting | Open Meeting Of Alcoholics Anonymous Discussion"
 Church of the Holy Spirit| 36 Gould Street|Verona|NJ||"Monday | Tuesday | Tuesday"|"12:15 PM | 7:00 PM | 7:00 PM"|"Closed Discussion AA Meeting | Closed Discussion AA Meeting | Open Meeting Of Alcoholics Anonymous Speaker"
 All Saints Episcopal Church| 46 Cherry St|55806|55806||Sunday at 7:00:00 PM|Big Book (BB), Closed (C)|Big Book (BB), Closed (C)
 First Congregational| 12 School St|55805|55805||Sunday at 2:00:00 PM|Discussion (D), Open (O), Wheelchair Access (H), Women (W)|Discussion (D), Open (O), Wheelchair Access (H), Women (W)
 White Whale| 9 Hale St|55804|55804||Sunday at 8:00:00 AM|Closed (C), Discussion (D), Speaker (S)|Closed (C), Discussion (D), Speaker (S)
 2nd Congregational Church| 35 Conant St|55803|55803||Sunday at 8:00:00 PM|Open (O), Wheelchair Access (H)|Open (O), Wheelchair Access (H)
 St. John's| 48 Middle St|55802|55802||Sunday at 7:00:00 PM|Discussion (D), Open (O), Speaker (S), Wheelchair Access (H)|Discussion (D), Open (O), Speaker (S), Wheelchair Access (H)
 Christ Church| 149 Asbury St|55801|55801||Sunday at 3:30:00 PM|Discussion (D), Open (O), Speaker (S), Wheelchair Access (H)|Discussion (D), Open (O), Speaker (S), Wheelchair Access (H)
 Annisquam Village Hall| 34 Leonard St|55800|55800||Sunday at 7:00:00 PM|Big Book (BB), Closed (C)|Big Book (BB), Closed (C)
 First Congregational| 12 School St|55799|55799||Saturday at 8:30:00 AM|Big Book (BB), Open (O)|Big Book (BB), Open (O)
 Trinity Church| 70 Middle St|55797|55797||Saturday at 9:30:00 AM|Discussion (D), Open (O), Speaker (S)|Discussion (D), Open (O), Speaker (S)
 St. John's| 48 Middle St|55796|55796||Saturday at 7:30:00 PM|Big Book (BB), Open (O)|Big Book (BB), Open (O)
 Lady /Victory| 230 S Main St|55795|55795||Saturday at 7:30:00 PM|Open (O), Wheelchair Access (H)|Open (O), Wheelchair Access (H)
 Congregational Church| 3 Norman Ave|55794|55794||Saturday at 8:00:00 PM|Open (O), Wheelchair Access (H)|Open (O), Wheelchair Access (H)
 First Church in Ipswich| 1 Meetinghouse Green|55793|55793||Saturday at 10:30:00 AM|Discussion (D), Open (O), Speaker (S), Wheelchair Access (H)|Discussion (D), Open (O), Speaker (S), Wheelchair Access (H)
 Baptist Church First of Rockport| 4 High St|55792|55792||Friday at 12:00:00 PM|Discussion (D), Open (O)|Discussion (D), Open (O)
 Nazarene Church| 556 Cabot St|55791|55791||Friday at 7:00:00 PM|Discussion (D), Open (O), Speaker (S)|Discussion (D), Open (O), Speaker (S)
 2nd Congregational Church| 35 Conant St|55790|55790||Friday at 7:00:00 PM|Closed (C), Discussion (D), Speaker (S)|Closed (C), Discussion (D), Speaker (S)
 St. Paul Lutheran| 1123 Washington St|55789|55789||Friday at 7:30:00 PM|Discussion (D), Open (O)|Discussion (D), Open (O)
 St. John's| 48 Middle St|55788|55788||Friday at 12:00:00 PM|Discussion (D), Open (O)|Discussion (D), Open (O)
 Baptist Church| 38 Gloucester Ave|55787|55787||Friday at 8:00:00 PM|Open (O)|Open (O)
 First Church in Ipswich| 1 Meetinghouse Green|55786|55786||Friday at 9:00:00 AM|Closed (C), Step Meeting (12), Women (W)|Closed (C), Step Meeting (12), Women (W)
 United Methodist Church| 36 Broadway|55785|55785||Thursday at 7:00:00 PM|Discussion (D), Men (M), Open (O)|Discussion (D), Men (M), Open (O)
 Baptist Church| 45 Central St|55784|55784||Thursday at 6:00:00 PM|Discussion (D), Open (O)|Discussion (D), Open (O)
 Gloucester Health| 272 Washington St|55783|55783||Thursday at 7:00:00 PM|Discussion (D), Open (O), Speaker (S)|Discussion (D), Open (O), Speaker (S)
 First United Methodist| 391 Bay Rd|55782|55782||Thursday at 7:30:00 PM|Open (O), Wheelchair Access (H)|Open (O), Wheelchair Access (H)
 Emmanuel Church, Community Church| 180 Western Ave|55781|55781||Thursday at 7:00:00 PM|Closed (C), Step Meeting (12)|Closed (C), Step Meeting (12)
 St. John Baptist| 52 Main St|55780|55780||Thursday at 7:00:00 PM|Big Book (BB), Closed (C), Step Meeting (12)|Big Book (BB), Closed (C), Step Meeting (12)
 St. Peter's Episcopal| 4 Ocean St|55779|55779||Wednesday at 7:00:00 PM|Open (O)|Open (O)
 Our Lady of Good Voyage| 142 Prospect St|55778|55778||Wednesday at 12:00:00 PM|Discussion (D), Open (O)|Discussion (D), Open (O)
 St. John's| 48 Middle St|55777|55777||Wednesday at 7:00:00 PM|Closed (C), Discussion (D), Speaker (S)|Closed (C), Discussion (D), Speaker (S)
 Brotherhood Hall| 885 Washington St|55776|55776||Wednesday at 7:30:00 PM|Closed (C), Step Meeting (12)|Closed (C), Step Meeting (12)
 Congregational Church| 565 S Main St|55775|55775||Wednesday at 7:30:00 PM|Discussion (D), Open (O)|Discussion (D), Open (O)
 Christ Church| 149 Asbury St|55774|55774||Wednesday at 7:30:00 PM|Big Book (BB), Closed (C)|Big Book (BB), Closed (C)
 Emanuel Episcopal| 519 Washington St|55773|55773||Wednesday at 12:15:00 PM|Discussion (D), Open (O)|Discussion (D), Open (O)
 First Church in Ipswich| 1 Meetinghouse Green|55772|55772||Wednesday at 6:15:00 PM|Discussion (D), Open (O), Wheelchair Access (H)|Discussion (D), Open (O), Wheelchair Access (H)
 Baptist Church| 9 Hart St|55771|55771||Wednesday at 8:00:00 PM|Discussion (D), Open (O)|Discussion (D), Open (O)
 10 Tioga Way| 10 Tioga Way|55770|55770||"Friday at 12:00:00 PM | Friday at 9:00:00 PM | Monday at 12:00:00 PM | Monday at 9:00:00 PM | Saturday at 12:00:00 PM | Saturday at 9:00:00 PM | Sunday at 12:00:00 PM | Sunday at 9:00:00 PM | Thursday at 12:00:00 PM | Thursday at 9:00:00 PM | Tuesday at 12:00:00 PM | Tuesday at 9:00:00 PM | Wednesday at 12:00:00 PM | Wednesday at 9:00:00 PM"|"Closed (C), Discussion (D) | Closed (C), Discussion (D), Speaker (S) | Closed (C), Discussion (D) | Discussion (D), Open (O) | Closed (C), Discussion (D) | Discussion (D), Open (O) | Closed (C), Discussion (D) | Open (O) | Closed (C), Tradition Meeting (T) | Closed (C), Tradition Meeting (T) | Closed (C), Step Meeting (12) | Closed (C), Step Meeting (12) | Closed (C), Discussion (D) | Closed (C), Discussion (D)"|"Closed (C), Discussion (D) | Closed (C), Discussion (D) | Closed (C), Discussion (D) | Closed (C), Discussion (D) | Closed (C), Discussion (D) | Closed (C), Discussion (D) | Closed (C), Discussion (D) | Closed (C), Discussion (D) | Closed (C), Discussion (D) | Closed (C), Discussion (D) | Closed (C), Discussion (D) | Closed (C), Discussion (D) | Closed (C), Discussion (D) | Closed (C), Discussion (D)"
 Emerson Center| 9 E Common St|55769|55769||Tuesday at 7:00:00 PM|Discussion (D), Open (O), Speaker (S), Wheelchair Access (H)|Discussion (D), Open (O), Speaker (S), Wheelchair Access (H)
 First Congregational| 12 School St|55768|55768||Tuesday at 7:30:00 PM|Closed (C), Step Meeting (12)|Closed (C), Step Meeting (12)
 White Whale| 9 Hale St|55767|55767||Tuesday at 7:00:00 PM|Discussion (D), Open (O), Speaker (S)|Discussion (D), Open (O), Speaker (S)
 St. John's Episcopal Church| 705 Hale St|55766|55766||Tuesday at 12:00:00 PM|Closed (C), Discussion (D), Wheelchair Access (H), Women (W)|Closed (C), Discussion (D), Wheelchair Access (H), Women (W)
 Trinity Church| 70 Middle St|55765|55765||Tuesday at 7:00:00 PM|Discussion (D), Open (O), Speaker (S), Young People (YP)|Discussion (D), Open (O), Speaker (S), Young People (YP)
 Baptist Church| 45 Central St|55764|55764||Tuesday at 6:00:00 PM|Closed (C), Discussion (D), Women (W)|Closed (C), Discussion (D), Women (W)
 St. John Baptist| 52 Main St|55763|55763||Tuesday at 8:00:00 PM|Big Book (BB), Open (O)|Big Book (BB), Open (O)
 White Whale| 9 Hale St|55762|55762||"Friday at 5:30:00 PM | Friday at 10:30:00 PM | Monday at 5:30:00 PM | Saturday at 2:00:00 PM | Saturday at 5:30:00 PM | Saturday at 10:30:00 PM | Sunday at 2:00:00 PM | Sunday at 5:30:00 PM | Thursday at 5:30:00 PM | Tuesday at 5:30:00 PM | Wednesday at 5:30:00 PM"|"Open (O) | Closed (C), Discussion (D), Speaker (S) | Discussion (D), Open (O), Speaker (S) | Discussion (D), Open (O) | Discussion (D), Open (O) | Discussion (D), Open (O) | Open (O) | Closed (C), Discussion (D), Speaker (S) | Big Book (BB), Closed (C) | Closed (C), Step Meeting (12) | Closed (C), Discussion (D), Speaker (S)"|"Open (O) | Open (O) | Open (O) | Open (O) | Open (O) | Open (O) | Open (O) | Open (O) | Open (O) | Open (O) | Open (O)"
 First Church| 1 Arbor St|55761|55761||Monday at 7:00:00 PM|12 Steps & 12 Traditions, Closed (C), Step Meeting (12), Women (W)|12 Steps & 12 Traditions, Closed (C), Step Meeting (12), Women (W)
 Action Inc.| 5 Pleasant St|55760|55760||Monday at 12:00:00 PM|Discussion (D), Open (O)|Discussion (D), Open (O)
